specimen_number,photo,leaf,site,morphotype,order,family,genus,species,Measurer.comments,margin,petiole_width,petiole_area,blade_area,blade_perimeter,feret,minimum_feret,raw_blade_area,raw_blade_perimeter,internal_raw_blade_area,internal_raw_blade_perimeter,length_of_cut_perimeter,no_of_primary_teeth,no_of_subsidiary_teeth,lma_g_m2,latitude_N,longitude_E,MAT_C,MAP_mm,diurnal.range_C,isothermality,temp.seasonality,max.temp.warmest.month_C,min.temp.coldest.month_C,MART_C,MART.quarter_C,temp.wet.quarter_C,temp.dry.quarter_C,temp.warm.quarter_C,temp.cold.quarter_C,precip.wet.month_mm,precip.dry.month_mm,precip.seasonality_mm,precip.wet.quarter_mm,precip.dry.quarter_mm,precip.season.month_mm,precip.season.quarter_mm,precip.warm.quarter_mm,precip.cold.quarter_mm
235,967,,"Huyck Preserve, NY","""unknown sp.""",,,,,NA,1,0.086537289,0.13,12.17,16.24,6.73,NA,NA,NA,NA,NA,NA,NA,NA,52.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
234,966,,"Huyck Preserve, NY","""unknown sp.""",,,,,NA,1,0.123123895,0.15,12.3,16.78,7.09,NA,NA,NA,NA,NA,NA,NA,NA,28.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
233,965,,"Huyck Preserve, NY","""unknown sp.""",,,,,NA,1,0.101240429,0.11,13.41,17.61,7.32,NA,NA,NA,NA,NA,NA,NA,NA,44.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
286,990,,"Huyck Preserve, NY",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.22966422,1.09,99.63,70.04,16.42,NA,99.63,70.04,97.23,62.42,0,167,50,34.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
287,991,,"Huyck Preserve, NY",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.318969668,1.4,175.55,87.3,19.27,NA,175.55,87.3,172.28,75.62,0,180,75,32.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
288,992,,"Huyck Preserve, NY",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.384618475,1.8,229.52,96.36,21.94,NA,229.52,96.36,226.11,86.13,0,156,48,39.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
291,983,,"Huyck Preserve, NY",Acer rubrum,Sapindales,Sapindaceae,Acer,rubrum,NA,0,0.154324993,0.57,20.64,32.23,7.55,NA,20.64,32.23,19.09,26.21,0,52,20,73.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
290,982,,"Huyck Preserve, NY",Acer rubrum,Sapindales,Sapindaceae,Acer,rubrum,NA,0,0.157118006,0.62,38.88,44.67,8.87,NA,38.88,44.67,37.27,35.96,0,92,61,65.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
289,981,,"Huyck Preserve, NY",Acer rubrum,Sapindales,Sapindaceae,Acer,rubrum,NA,0,0.16978056,0.8,68.59,58.9,12.56,NA,68.59,58.9,66.47,49.43,0,104,54,70.6,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
293,1010,,"Huyck Preserve, NY",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,NA,0.13,21.96,38.23,7.76,NA,21.96,38.23,20.57,33.57,0,12,NA,40.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
292,1009,,"Huyck Preserve, NY",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,0.070901149,0.24,24.34,42.5,8.28,NA,24.34,42.5,22.24,34.85,0,16,NA,36.6,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
294,1011,,"Huyck Preserve, NY",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,0.143036195,0.53,56.67,67.14,12.43,NA,56.67,67.14,52.64,56.68,0,11,NA,45.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
250,986,,"Huyck Preserve, NY",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.129347261,0.13,15.27,23.6,6.84,NA,15.27,23.6,14.4,17.08,0,52,20,39,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
248,984,,"Huyck Preserve, NY",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.102723859,0.15,15.28,24.67,7.39,NA,15.28,24.67,14.39,18.15,0,59,19,42.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
249,985,,"Huyck Preserve, NY",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.139164449,0.12,18.62,26.1,7.81,NA,18.62,26.1,17.38,19.57,0,41,21,32,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
251,1007,,"Huyck Preserve, NY",Betula papyrifera,Fagales,Betulaceae,Betula,papyrifera,NA,0,0.099580771,0.06,5.64,12.62,3.41,NA,5.64,12.62,5.31,9.92,0,46,NA,61.4,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
254,1017,,"Huyck Preserve, NY",Betula populifolia,Fagales,Betulaceae,Betula,populifolia,NA,0,0.058331006,0.07,5.05,10.77,4.05,NA,5.05,10.77,4.93,10.5,0,25,NA,19.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
252,1015,,"Huyck Preserve, NY",Betula populifolia,Fagales,Betulaceae,Betula,populifolia,NA,0,0.074989446,0.13,8.1,13.64,5.1,NA,8.1,13.64,7.92,13.25,0,26,NA,60.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
253,1016,,"Huyck Preserve, NY",Betula populifolia,Fagales,Betulaceae,Betula,populifolia,NA,0,0.086776026,0.3,12.98,16.3,6.02,NA,12.98,16.3,12.69,15.77,0,32,NA,86.6,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
255,971,,"Huyck Preserve, NY",Carpinus caroliniana,Fagales,Betulaceae,Carpinus,carolinia,NA,0,0.093444484,0.08,25.34,39.74,9.51,NA,25.34,39.74,24.3,23.46,0,101,33,64.9,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
263,975,,"Huyck Preserve, NY",Carya ovata,Fagales,Juglandaceae,Carya,ovata,NA,0,0.106414639,0.01,18.17,21.98,8.28,NA,18.17,21.98,17.75,20,0,50,NA,38.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
264,976,,"Huyck Preserve, NY",Carya ovata,Fagales,Juglandaceae,Carya,ovata,NA,0,NA,NA,28.51,28.54,9.86,NA,28.51,28.54,27.48,23.92,0,56,13,35.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
265,977,,"Huyck Preserve, NY",Carya ovata,Fagales,Juglandaceae,Carya,ovata,NA,0,0.234323305,0.1,135.76,59.82,21.64,NA,135.76,59.82,133.56,52.69,0,131,11,46,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
260,994,,"Huyck Preserve, NY",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.0829455,0.04,15.69,19.98,7.69,NA,15.69,19.98,15.45,18.51,0,22,NA,31.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
261,995,,"Huyck Preserve, NY",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.080516863,0.02,21.6,22.8,8.59,NA,21.6,22.8,21.26,21.06,0,23,NA,30.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
259,993,,"Huyck Preserve, NY",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.090706383,0.08,46.38,35.09,13.49,NA,46.38,35.09,45.69,32.29,0,25,NA,40.9,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
268,1023,,"Huyck Preserve, NY",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,NA,NA,9.68,14.07,5.55,NA,9.68,14.07,9.49,13.69,0,17,NA,46.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
267,1022,,"Huyck Preserve, NY",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,0.084756395,0.02,19.31,21.06,8.3,NA,19.31,21.06,18.75,19.91,0,23,NA,56.9,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
266,1021,,"Huyck Preserve, NY",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,0.141967513,0.12,25.75,25.71,10.14,NA,25.75,25.71,25.05,24.21,0,32,NA,44.4,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
271,1004,,"Huyck Preserve, NY",Fraxinus pennsylvanica,Lamiales,Oleaceae,Fraxinus,pennsylvanica,NA,0,0.093470491,0.03,29.85,29.88,12.9,NA,29.85,29.88,29.28,29.45,0,18,NA,35.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
270,1003,,"Huyck Preserve, NY",Fraxinus pennsylvanica,Lamiales,Oleaceae,Fraxinus,pennsylvanica,NA,0,0.079194303,0.05,48.5,33.98,14.13,NA,48.5,33.98,47.93,33.37,0,19,NA,28.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
269,1002,,"Huyck Preserve, NY",Fraxinus pennsylvanica,Lamiales,Oleaceae,Fraxinus,pennsylvanica,NA,0,0.147122126,0.12,56.12,33.85,13.68,NA,56.12,33.85,55.59,33.42,0,19,NA,32,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
297,974,,"Huyck Preserve, NY",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.104404844,0.16,35.76,26.77,8.97,NA,35.76,26.77,33.94,24.24,0,32,3,55.7,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
296,973,,"Huyck Preserve, NY",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.115611701,0.08,38.19,28.41,9.58,NA,38.19,28.41,35.96,25.02,0,32,7,57.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
295,972,,"Huyck Preserve, NY",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.127796179,0.09,39.26,28.2,9.39,NA,39.26,28.2,37.44,25.08,0,23,5,57.2,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
258,1014,,"Huyck Preserve, NY",Ostrya virginiana,Fagales,Betulaceae,Ostrya,virginia,NA,0,0.057197343,0.06,13.44,25.24,6.11,NA,13.44,25.24,12.95,15.5,0,85,47,29.6,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
257,1013,,"Huyck Preserve, NY",Ostrya virginiana,Fagales,Betulaceae,Ostrya,virginia,NA,0,0.0710384,0.06,26.29,30.06,9.06,NA,26.29,30.06,25.52,22.53,0,89,39,34.2,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
256,1012,,"Huyck Preserve, NY",Ostrya virginiana,Fagales,Betulaceae,Ostrya,virginia,NA,0,0.073694888,0.11,29.94,32.12,9.01,NA,29.94,32.12,29.09,23.31,0,86,39,33.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
272,1018,,"Huyck Preserve, NY",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.078883788,0.24,9.26,12.95,3.94,NA,9.26,12.95,9.07,12.17,0,48,NA,84.2,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
273,1019,,"Huyck Preserve, NY",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.093253841,0.29,11.29,14.04,4.06,NA,11.29,14.04,11.05,13.26,0,54,2,86.4,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
274,1020,,"Huyck Preserve, NY",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.093233362,0.52,18.82,18.02,5.33,NA,18.82,18.02,18.55,17.19,0,62,NA,80.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
280,968,,"Huyck Preserve, NY",Prunus serotina,Rosales,Rosaceae,Prunus,seroti,NA,0,0.085306143,0.08,13.73,19.43,7.53,NA,13.73,19.43,13.44,17.92,0,106,6,50.7,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
282,970,,"Huyck Preserve, NY",Prunus serotina,Rosales,Rosaceae,Prunus,seroti,NA,0,0.105768916,0.13,19.68,24.01,9.28,NA,19.68,24.01,19.31,21.69,0,102,10,50.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
281,969,,"Huyck Preserve, NY",Prunus serotina,Rosales,Rosaceae,Prunus,seroti,NA,0,0.104446456,0.14,21.81,25.88,9.95,NA,21.81,25.88,21.41,23.11,0,93,7,56.9,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
262,1008,,"Huyck Preserve, NY",Quercus rubra,Fagales,Fagaceae,Quercus,rubra,NA,0,0.102137657,0.32,28.5,34.03,9.18,NA,28.5,34.03,28.43,33.09,0,5,NA,83.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
276,960,,"Huyck Preserve, NY",Salix discolor,Malpighiales,Salicaceae,Salix,discolor,NA,0,0.130397342,0.11,13.51,17.6,7.24,NA,13.51,17.6,13.15,17.14,0,31,NA,117.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
277,961,,"Huyck Preserve, NY",Salix discolor,Malpighiales,Salicaceae,Salix,discolor,NA,0,0.150307792,0.18,14.43,18.42,7.52,NA,14.43,18.42,14.12,17.73,0,35,11,106.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
275,959,,"Huyck Preserve, NY",Salix discolor,Malpighiales,Salicaceae,Salix,discolor,NA,0,0.160112076,0.19,17.45,19.58,8.13,NA,17.45,19.58,17.14,19.23,0,23,NA,119.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
238,1001,,"Huyck Preserve, NY",Sambucus pubens,Dipsacales,Adoxaceae,Sambucus,pubens,NA,0,NA,NA,13.3,26.39,8.44,NA,13.3,26.39,12.52,19.26,0,54,1,26.3,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
237,1000,,"Huyck Preserve, NY",Sambucus pubens,Dipsacales,Adoxaceae,Sambucus,pubens,NA,0,NA,0.03,23.02,32.31,9.92,NA,23.02,32.31,21.94,23.57,0,60,5,41.2,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
236,999,,"Huyck Preserve, NY",Sambucus pubens,Dipsacales,Adoxaceae,Sambucus,pubens,NA,0,0.143668055,0.17,32.83,39,12.3,NA,32.83,39,31.53,28.51,0,83,6,34.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
278,1005,,"Huyck Preserve, NY",Tilia americana,Malvales,Malvaceae,Tilia,america,NA,0,0.151830903,0.57,103.28,58.3,13.7,NA,103.28,58.3,99.65,42.03,0,75,20,25,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
279,1006,,"Huyck Preserve, NY",Tilia americana,Malvales,Malvaceae,Tilia,america,NA,0,0.215574257,0.95,155.2,72.62,18.04,NA,155.2,72.62,150.49,53.76,0,78,23,28.2,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
285,989,,"Huyck Preserve, NY",Ulmus americana,Rosales,Ulmaceae,Ulmus,america,NA,0,0.115882263,0.2,29.11,30.06,9.03,NA,29.11,30.06,26.76,22.53,0,59,1,58,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
284,988,,"Huyck Preserve, NY",Ulmus americana,Rosales,Ulmaceae,Ulmus,america,NA,0,0.117965885,0.08,40.97,36.3,10.49,NA,40.97,36.3,38.46,27.2,0,48,18,58.5,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
283,987,,"Huyck Preserve, NY",Ulmus americana,Rosales,Ulmaceae,Ulmus,america,NA,0,0.156127428,0.15,58.81,45.02,12.66,NA,58.81,45.02,54.87,32.91,0,43,21,62.8,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
246,963,,"Huyck Preserve, NY",Vaccinium sp.,Ericales,Ericaceae,Vaccinium,,NA,0,0.102953096,0.06,4.41,9.75,3.63,NA,4.41,9.75,4.31,9,0,26,4,67.1,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
245,962,,"Huyck Preserve, NY",Vaccinium sp.,Ericales,Ericaceae,Vaccinium,,NA,0,0.104540592,0.09,4.54,10.26,3.78,NA,4.54,10.26,4.43,9.3,0,31,3,86.4,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
247,964,,"Huyck Preserve, NY",Vaccinium sp.,Ericales,Ericaceae,Vaccinium,,NA,0,0.117575933,0.09,5.39,11.39,4.63,NA,5.39,11.39,5.31,11.05,0,20,NA,45.6,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
240,979,,"Huyck Preserve, NY",Viburnum opulus,Dipsacales,Adoxaceae,Viburnum,opulus,NA,0,0.188155857,0.18,12.79,17.01,4.94,NA,12.79,17.01,12.55,16.14,0,12,NA,69.4,42.67,-74.49,7.616666794,1013,11.46666622,29.86111069,982.5970459,27.10000038,-11.30000019,38.40000153,24.31666756,17.38333321,-4.866666794,19.45000076,-4.866666794,101,58,15.30082321,296,201,43,95,288,201
